tweet_id,author_id,inbound,created_at,text,response_tweet_id,in_response_to_tweet_id
3864,user_71572,True,Sun Oct 08 07:04:00 +0000 2017,@Delta how do I upgrade to comfort+ on my BOS flight?,3865,
4686,user_91634,True,Tue Oct 10 07:01:00 +0000 2017,@Delta love it when the board says boarding and the crew hasn't arrived,4687,
3364,user_12735,True,Sat Oct 07 01:54:00 +0000 2017,why is @Delta flight DL297 delayed AGAIN. i've been waiting 2 hours,3365,
6030,user_27391,True,Fri Oct 13 13:25:00 +0000 2017,"@Delta stuck at New York bc DL3703 is delayed 45 mins, gonna miss my connection 😡",6031,
5751,Delta,False,Thu Oct 12 21:08:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,5750
1403,Delta,False,Mon Oct 02 07:30:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,1402
5438,user_89690,True,Thu Oct 12 02:53:00 +0000 2017,hey @Delta my suitcase came off the belt in JFK completely damaged 😞,5439,
3536,user_91404,True,Sat Oct 07 11:56:00 +0000 2017,@Delta how early do you recommend arriving for international departures?,3537,
3892,user_14342,True,Sun Oct 08 08:42:00 +0000 2017,@Delta what's your share price doing today,3893,
1423,Delta,False,Mon Oct 02 08:40:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,1422
3914,user_10820,True,Sun Oct 08 09:59:00 +0000 2017,"@Delta mobile boarding pass gone from wallet, flight DL711 in an hour",3915,
5542,user_18089,True,Thu Oct 12 08:57:00 +0000 2017,"@Delta I can't check in online for flight DL1798, keeps saying error",5543,
5936,user_93185,True,Fri Oct 13 07:56:00 +0000 2017,why is @Delta flight DL1467 delayed AGAIN. i've been waiting 3 hours,5937,
4113,Delta,False,Sun Oct 08 21:35:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,4112
4458,user_63649,True,Mon Oct 09 17:43:00 +0000 2017,@Delta your flight attendant on the ORD route was so kind to my kids ❤️,4459,
5353,Delta,False,Wed Oct 11 21:55:00 +0000 2017,This made our day — thank you! We'll share your shoutout with the crew. ✈️ ^RM,,5352
5636,user_27831,True,Thu Oct 12 14:26:00 +0000 2017,"@Delta I hit 75000 MQMs, when does my medallion status upgrade?",5637,
4374,user_20046,True,Mon Oct 09 12:49:00 +0000 2017,@Delta trying to pick seats for DL398 but the app keeps erroring out,4375,
2879,Delta,False,Thu Oct 05 21:36:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,2878
4155,Delta,False,Mon Oct 09 00:02:00 +0000 2017,We understand billing issues are stressful. Please DM us your confirmation number and the charge details so we can review it. ^TL,,4154
3302,user_25450,True,Fri Oct 06 22:17:00 +0000 2017,@Delta how earlys hould i arrive for a domestic flight to Atlanta?,3303,
1871,Delta,False,Tue Oct 03 10:48:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,1870
3087,Delta,False,Fri Oct 06 09:44:00 +0000 2017,Delayed bags are frustrating. DM us your file reference and we'll check its status right away. ^AB,,3086
2821,Delta,False,Thu Oct 05 18:13:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,2820
2285,Delta,False,Wed Oct 04 10:57:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,2284
2649,Delta,False,Thu Oct 05 08:11:00 +0000 2017,Sorry for the trouble with your refund. DM us your confirmation number and we'll check its status for you. ^DS,,2648
6186,user_87373,True,Fri Oct 13 22:31:00 +0000 2017,"@Delta weather cancelled DL1240, been on hold 2 hrs. can someone rebook me to JFK?",6187,
3110,user_18354,True,Fri Oct 06 11:05:00 +0000 2017,@Delta do you have bassinet positions on your long haul aircraft?,3111,
3002,user_81779,True,Fri Oct 06 04:47:00 +0000 2017,@Delta can I bring my dog in the cabin on a flight to SEA?,3003,
5361,Delta,False,Wed Oct 11 22:23:00 +0000 2017,We understand missing a connection is stressful. DM us your confirmation number and we'll get you rebooked. ^RM,,5360
5452,user_49529,True,Thu Oct 12 03:42:00 +0000 2017,@Delta want to change the name spelling on my ticket before departure,5453,
4868,user_39196,True,Tue Oct 10 17:38:00 +0000 2017,"@Delta ruined my SEA trip, disorganized and rude staff everywhere",4869,
3064,user_33182,True,Fri Oct 06 08:24:00 +0000 2017,@Delta my DTW flight is showing delayed but the board says on time?? which is it,3065,
5922,user_81979,True,Fri Oct 13 07:07:00 +0000 2017,just want to say @Delta made my SLC trip smooth and easy. appreciate you,5923,
6146,user_20301,True,Fri Oct 13 20:11:00 +0000 2017,hey @Delta my suitcase came off the belt in LAX completely damaged 😞,6147,
3950,user_21166,True,Sun Oct 08 12:05:00 +0000 2017,"@Delta got double billed $120 on my card for seat selection, fix this",3951,
5320,user_48684,True,Wed Oct 11 20:00:00 +0000 2017,@Delta you charged me $75 for a bag i never checked. refund please,5321,
4550,user_81315,True,Mon Oct 09 23:05:00 +0000 2017,@Delta are there power outlets on flight DL3963?,4551,
1392,user_97689,True,Mon Oct 02 06:52:00 +0000 2017,flight DL691 cancelled @Delta and the app won't let me rebook. help pls,1393,
3806,user_24876,True,Sun Oct 08 03:41:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to DTW?,3807,
3242,user_90185,True,Fri Oct 06 18:47:00 +0000 2017,"@Delta requesting a refund for the cancelled JFK flight, this is my 3rd time asking",3243,
5611,Delta,False,Thu Oct 12 12:58:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,5610
3113,Delta,False,Fri Oct 06 11:15:00 +0000 2017,Thanks for being a SkyMiles member. Please DM us your SkyMiles number and the flight details and we'll check on those miles. ^RM,,3112
2713,Delta,False,Thu Oct 05 11:55:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,2712
6113,Delta,False,Fri Oct 13 18:15:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,6112
5945,Delta,False,Fri Oct 13 08:27:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,5944
2109,Delta,False,Wed Oct 04 00:41:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,2108
5786,user_25000,True,Thu Oct 12 23:11:00 +0000 2017,@Delta just missed my connecting flight in ORD because your inbound was late. need to rebook,5787,
1356,user_38193,True,Mon Oct 02 04:46:00 +0000 2017,"@Delta my travel credit disappeared from my account, i had $30",1357,
5633,Delta,False,Thu Oct 12 14:15:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,5632
4804,user_35514,True,Tue Oct 10 13:54:00 +0000 2017,"@Delta need to add my daughter to reservation DL55210, can you help",4805,
1622,user_92895,True,Mon Oct 02 20:17:00 +0000 2017,"@Delta was hurt when a case fell from the overhead bin, who deals with this",1623,
1389,Delta,False,Mon Oct 02 06:41:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,1388
5872,user_79046,True,Fri Oct 13 04:12:00 +0000 2017,@Delta I was charged twice for flight DL4037. want a refund ASAP,5873,
5425,Delta,False,Thu Oct 12 02:07:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,5424
3875,Delta,False,Sun Oct 08 07:42:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,3874
3209,Delta,False,Fri Oct 06 16:51:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,3208
3093,Delta,False,Fri Oct 06 10:05:00 +0000 2017,This is not the experience we want you to have. Please DM us what happened and your flight details so we can make it right. ^AB,,3092
2636,user_13967,True,Thu Oct 05 07:26:00 +0000 2017,@Delta do medallion members get free bags on flights to SEA?,2637,
1131,Delta,False,Sun Oct 01 15:38:00 +0000 2017,We can review your options. Please DM your confirmation number and we'll check change/cancel fees for your fare. ^RM,,1130
2123,Delta,False,Wed Oct 04 01:30:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,2122
3643,Delta,False,Sat Oct 07 18:10:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,3642
2700,user_49606,True,Thu Oct 05 11:10:00 +0000 2017,@Delta love it when the board says boarding and the crew hasn't arrived,2701,
4373,Delta,False,Mon Oct 09 12:45:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,4372
3264,user_94495,True,Fri Oct 06 20:04:00 +0000 2017,why is @Delta flight DL4910 delayed AGAIN.i 've been waiting 4 hours,3265,
6232,user_17407,True,Sun Oct 01 08:00:00 +0000 2017,@united lost my bag as well ugh,,
5220,user_78028,True,Wed Oct 11 14:10:00 +0000 2017,@Delta will my elite bag waiver apply on a partner airline segment?,5221,
1018,user_24341,True,Sun Oct 01 09:03:00 +0000 2017,"@Delta weather cancelled DL3348, been on hold 2 hrs. can someone rebook em to BOS?",1019,
5505,Delta,False,Thu Oct 12 06:47:00 +0000 2017,We're truly sorry about your experience — this isn't the standard we aim for. Please DM us the details so the right team can follow up. ^DS,,5504
3228,user_31811,True,Fri Oct 06 17:58:00 +0000 2017,@Delta how much is a checked bag on a domestic flight to SEA?,3229,
5686,user_68911,True,Thu Oct 12 17:21:00 +0000 2017,"@Delta great, our MSP flight cancelled again, third time this month",5687,
2596,user_51098,True,Thu Oct 05 05:06:00 +0000 2017,@Delta weve been sitting on the tarmac at LGA for 1 hours whats going on,2597,
2683,Delta,False,Thu Oct 05 10:10:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,2682
3607,Delta,False,Sat Oct 07 16:04:00 +0000 2017,"Great question! You can find the full policy details on delta.com, and we're happy to help if anything's unclear. ^TL",,3606
4177,Delta,False,Mon Oct 09 01:19:00 +0000 2017,We're so sorry for the disruption. Please DM us your confirmation number and we'll look at rebooking options right away. ^AB,,4176
1235,Delta,False,Sun Oct 01 21:42:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,1234
2999,Delta,False,Fri Oct 06 04:36:00 +0000 2017,We can look into that. DM us your SkyMiles number and we'll review your account and status. ^TL,,2998
1961,Delta,False,Tue Oct 03 16:03:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,1960
2153,Delta,False,Wed Oct 04 03:15:00 +0000 2017,Apologies for the delay to your travel plans. Send us a DM with your confirmation # and we'll check the next available flights. ^JK,,2152
2920,user_57017,True,Fri Oct 06 00:00:00 +0000 2017,@Delta how early should i arrive for a doemstic flight to SLC?,2921,
5738,user_49061,True,Thu Oct 12 20:23:00 +0000 2017,"@Delta terrible service on flight DL2968, no one cared that we were delayed",5739,
5747,Delta,False,Thu Oct 12 20:54:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,5746
5737,Delta,False,Thu Oct 12 20:19:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,5736
1475,Delta,False,Mon Oct 02 11:42:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,1474
4299,Delta,False,Mon Oct 09 08:26:00 +0000 2017,We're sorry about your damaged bag. Please DM us your confirmation number and we'll open a claim and help you further. ^DS,,4298
3164,user_44223,True,Fri Oct 06 14:14:00 +0000 2017,"@Delta the wifi worked the entire BOS flight for once, thank u",3165,
6051,Delta,False,Fri Oct 13 14:38:00 +0000 2017,Thank you so much for the kind words! We'll be sure to pass this along to the team. Safe travels! ^JK,,6050
4871,Delta,False,Tue Oct 10 17:48:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,4870
3653,Delta,False,Sat Oct 07 18:45:00 +0000 2017,Sorry you're having trouble checking in. Try the Fly Delta app first; if it persists DM us your confirmation number and we'll get you a boarding pass. ^AB,,3652
1046,user_15462,True,Sun Oct 01 10:41:00 +0000 2017,"@Delta stuck at ORD bc DL4110 is delayed 120 mins, gonna miss my connection 😡",1047,
3826,user_87691,True,Sun Oct 08 04:51:00 +0000 2017,@Delta baggage staff at Detroit laughed when I said my case was damaged,3827,
3797,Delta,False,Sun Oct 08 03:09:00 +0000 2017,Happy to point you in the right direction — the details are on delta.com. Let us know if you have questions! ^DS,,3796
2094,user_29973,True,Tue Oct 03 23:49:00 +0000 2017,@Delta want to change the name spelling on my ticket before departure,2095,
3450,user_46370,True,Sat Oct 07 06:55:00 +0000 2017,@Delta cancelled inside 24 hours and still no refund has posted,3451,
6131,Delta,False,Fri Oct 13 19:18:00 +0000 2017,Happy to help with your reservation. DM us your confirmation number and the change you'd like and we'll take a look. ^JK,,6130
2114,user_61214,True,Wed Oct 04 00:59:00 +0000 2017,"@Delta I want to move my Atlanta trip to next week, is there a fee?",2115,
3514,user_23683,True,Sat Oct 07 10:39:00 +0000 2017,@Delta weve been sitting on the tarmac at MSP for 1 hours whats going on,3515,
